ｔｅｌｅｘ,0,0,3000,名詞,一般,*,*,*,*,ｔｅｌｅｘ,テレックス,テレックス,1/5,C0,テレックス
ｔｅｌｆｏｒｄ,0,0,3000,名詞,一般,*,*,*,*,ｔｅｌｆｏｒｄ,テルファード,テルファード,1/5,C0,テルファード
ｔｅｌｌ,0,0,3000,名詞,一般,*,*,*,*,ｔｅｌｌ,テル,テル,1/2,C0,テル
ｔｅｌｌｅｒ,0,0,3000,名詞,一般,*,*,*,*,ｔｅｌｌｅｒ,テラー,テラー,1/3,C0,テラー
ｔｅｌｌｅｒｓ,0,0,3000,名詞,一般,*,*,*,*,ｔｅｌｌｅｒｓ,テラーズ,テラーズ,1/4,C0,テラーズ
ｔｅｌｌｉｎｇ,0,0,3000,名詞,一般,*,*,*,*,ｔｅｌｌｉｎｇ,テリング,テリング,1/3,C0,テリング
ｔｅｌｌｓ,0,0,3000,名詞,一般,*,*,*,*,ｔｅｌｌｓ,テルズ,テルズ,1/3,C0,テルズ
ｔｅｌｌｔａｌｅ,0,0,3000,名詞,一般,*,*,*,*,ｔｅｌｌｔａｌｅ,テルテイル,テルテイル,1/5,C0,テルテイル
ｔｅｌｌｙ,0,0,3000,名詞,一般,*,*,*,*,ｔｅｌｌｙ,テリー,テリー,1/3,C0,テリー
ｔｅｌｕｇｕ,0,0,3000,名詞,一般,*,*,*,*,ｔｅｌｕｇｕ,テルグー,テルグー,1/4,C0,テルグー
ｔｅｍｐ,0,0,3000,名詞,一般,*,*,*,*,ｔｅｍｐ,テムプ,テムプ,1/3,C0,テムプ
ｔｅｍｐｅｒ,0,0,3000,名詞,一般,*,*,*,*,ｔｅｍｐｅｒ,テムパー,テムパー,1/4,C0,テムパー
ｔｅｍｐｅｒａｍｅｎｔ,0,0,3000,名詞,一般,*,*,*,*,ｔｅｍｐｅｒａｍｅｎｔ,テムプラムント,テムプラムント,1/7,C0,テムプラムント
ｔｅｍｐｅｒａｍｅｎｔａｌ,0,0,3000,名詞,一般,*,*,*,*,ｔｅｍｐｅｒａｍｅｎｔａｌ,テムプラメントル,テムプラメントル,5/8,C0,テムプラメントル
ｔｅｍｐｅｒａｎｃｅ,0,0,3000,名詞,一般,*,*,*,*,ｔｅｍｐｅｒａｎｃｅ,テムパーアンス,テムパーアンス,1/7,C0,テムパーアンス
ｔｅｍｐｅｒａｔｅ,0,0,3000,名詞,一般,*,*,*,*,ｔｅｍｐｅｒａｔｅ,テムプラット,テムプラット,1/6,C0,テムプラット
ｔｅｍｐｅｒａｔｕｒｅ,0,0,3000,名詞,一般,*,*,*,*,ｔｅｍｐｅｒａｔｕｒｅ,テムプラチャー,テムプラチャー,1/6,C0,テムプラチャー
ｔｅｍｐｅｒａｔｕｒｅｓ,0,0,3000,名詞,一般,*,*,*,*,ｔｅｍｐｅｒａｔｕｒｅｓ,テムプラチャーズ,テムプラチャーズ,1/7,C0,テムプラチャーズ
ｔｅｍｐｅｒｅｄ,0,0,3000,名詞,一般,*,*,*,*,ｔｅｍｐｅｒｅｄ,テムパード,テムパード,1/5,C0,テムパード
ｔｅｍｐｅｒｓ,0,0,3000,名詞,一般,*,*,*,*,ｔｅｍｐｅｒｓ,テムパーズ,テムパーズ,1/5,C0,テムパーズ
ｔｅｍｐｅｓｔ,0,0,3000,名詞,一般,*,*,*,*,ｔｅｍｐｅｓｔ,テムパスト,テムパスト,1/5,C0,テムパスト
ｔｅｍｐｌａｒ,0,0,3000,名詞,一般,*,*,*,*,ｔｅｍｐｌａｒ,テムプラー,テムプラー,1/5,C0,テムプラー
ｔｅｍｐｌａｒｓ,0,0,3000,名詞,一般,*,*,*,*,ｔｅｍｐｌａｒｓ,テムプラーズ,テムプラーズ,1/6,C0,テムプラーズ
ｔｅｍｐｌａｔｅ,0,0,3000,名詞,一般,*,*,*,*,ｔｅｍｐｌａｔｅ,テムプラット,テムプラット,1/6,C0,テムプラット
ｔｅｍｐｌｅ,0,0,3000,名詞,一般,*,*,*,*,ｔｅｍｐｌｅ,テムプル,テムプル,1/4,C0,テムプル
ｔｅｍｐｌｅｓ,0,0,3000,名詞,一般,*,*,*,*,ｔｅｍｐｌｅｓ,テムプルズ,テムプルズ,1/5,C0,テムプルズ
ｔｅｍｐｌｅｔｏｎ,0,0,3000,名詞,一般,*,*,*,*,ｔｅｍｐｌｅｔｏｎ,テムプルトン,テムプルトン,1/6,C0,テムプルトン
ｔｅｍｐｏ,0,0,3000,名詞,一般,*,*,*,*,ｔｅｍｐｏ,テムポウ,テムポウ,1/4,C0,テムポウ
ｔｅｍｐｏｒａｌ,0,0,3000,名詞,一般,*,*,*,*,ｔｅｍｐｏｒａｌ,テムパーアル,テムパーアル,1/6,C0,テムパーアル
ｔｅｍｐｏｒａｒｉｌｙ,0,0,3000,名詞,一般,*,*,*,*,ｔｅｍｐｏｒａｒｉｌｙ,テムパーエラリー,テムパーエラリー,5/8,C0,テムパーエラリー
ｔｅｍｐｏｒａｒｙ,0,0,3000,名詞,一般,*,*,*,*,ｔｅｍｐｏｒａｒｙ,テムパーエリー,テムパーエリー,1/7,C0,テムパーエリー
ｔｅｍｐｓ,0,0,3000,名詞,一般,*,*,*,*,ｔｅｍｐｓ,テムプス,テムプス,1/4,C0,テムプス
ｔｅｍｐｔ,0,0,3000,名詞,一般,*,*,*,*,ｔｅｍｐｔ,テムプト,テムプト,1/4,C0,テムプト
ｔｅｍｐｔａｔｉｏｎ,0,0,3000,名詞,一般,*,*,*,*,ｔｅｍｐｔａｔｉｏｎ,テムテイシュン,テムテイシュン,4/6,C0,テムテイシュン
ｔｅｍｐｔａｔｉｏｎｓ,0,0,3000,名詞,一般,*,*,*,*,ｔｅｍｐｔａｔｉｏｎｓ,テムテイシュンズ,テムテイシュンズ,4/7,C0,テムテイシュンズ
ｔｅｍｐｔｅｄ,0,0,3000,名詞,一般,*,*,*,*,ｔｅｍｐｔｅｄ,テムプティド,テムプティド,1/5,C0,テムプティド
ｔｅｍｐｔｉｎｇ,0,0,3000,名詞,一般,*,*,*,*,ｔｅｍｐｔｉｎｇ,テムプティング,テムプティング,1/5,C0,テムプティング
ｔｅｍｐｔｒｅｓｓ,0,0,3000,名詞,一般,*,*,*,*,ｔｅｍｐｔｒｅｓｓ,テムプトリス,テムプトリス,1/6,C0,テムプトリス
ｔｅｍｐｔｓ,0,0,3000,名詞,一般,*,*,*,*,ｔｅｍｐｔｓ,テムプツ,テムプツ,1/4,C0,テムプツ
ｔｅｎ,0,0,3000,名詞,一般,*,*,*,*,ｔｅｎ,テン,テン,1/2,C0,テン
ｔｅｎａｃｉｏｕｓ,0,0,3000,名詞,一般,*,*,*,*,ｔｅｎａｃｉｏｕｓ,トネイシャス,トネイシャス,3/5,C0,トネイシャス
ｔｅｎａｃｉｔｙ,0,0,3000,名詞,一般,*,*,*,*,ｔｅｎａｃｉｔｙ,タナシティー,タナシティー,2/5,C0,タナシティー
ｔｅｎａｎｔ,0,0,3000,名詞,一般,*,*,*,*,ｔｅｎａｎｔ,テナント,テナント,1/4,C0,テナント
ｔｅｎａｎｔｓ,0,0,3000,名詞,一般,*,*,*,*,ｔｅｎａｎｔｓ,テナンツ,テナンツ,1/4,C0,テナンツ
ｔｅｎｄ,0,0,3000,名詞,一般,*,*,*,*,ｔｅｎｄ,テンド,テンド,1/3,C0,テンド
ｔｅｎｄｅｄ,0,0,3000,名詞,一般,*,*,*,*,ｔｅｎｄｅｄ,テンディド,テンディド,1/4,C0,テンディド
ｔｅｎｄｅｎｃｉｅｓ,0,0,3000,名詞,一般,*,*,*,*,ｔｅｎｄｅｎｃｉｅｓ,テンドンシーズ,テンドンシーズ,1/7,C0,テンドンシーズ
ｔｅｎｄｅｎｃｙ,0,0,3000,名詞,一般,*,*,*,*,ｔｅｎｄｅｎｃｙ,テンドンシー,テンドンシー,1/6,C0,テンドンシー
ｔｅｎｄｅｒ,0,0,3000,名詞,一般,*,*,*,*,ｔｅｎｄｅｒ,テンダー,テンダー,1/4,C0,テンダー
ｔｅｎｄｅｒｌｏｉｎ,0,0,3000,名詞,一般,*,*,*,*,ｔｅｎｄｅｒｌｏｉｎ,テンダーロイン,テンダーロイン,1/7,C0,テンダーロイン
ｔｅｎｄｅｒｌｙ,0,0,3000,名詞,一般,*,*,*,*,ｔｅｎｄｅｒｌｙ,テンダーリー,テンダーリー,1/6,C0,テンダーリー
ｔｅｎｄｅｒｎｅｓｓ,0,0,3000,名詞,一般,*,*,*,*,ｔｅｎｄｅｒｎｅｓｓ,テンダーナス,テンダーナス,1/6,C0,テンダーナス
ｔｅｎｄｅｒｓ,0,0,3000,名詞,一般,*,*,*,*,ｔｅｎｄｅｒｓ,テンダーズ,テンダーズ,1/5,C0,テンダーズ
ｔｅｎｄｉｎｇ,0,0,3000,名詞,一般,*,*,*,*,ｔｅｎｄｉｎｇ,テンディング,テンディング,1/4,C0,テンディング
ｔｅｎｄｏｎ,0,0,3000,名詞,一般,*,*,*,*,ｔｅｎｄｏｎ,テンドン,テンドン,1/4,C0,テンドン
ｔｅｎｄｏｎｓ,0,0,3000,名詞,一般,*,*,*,*,ｔｅｎｄｏｎｓ,テンドンズ,テンドンズ,1/5,C0,テンドンズ
ｔｅｎｄｓ,0,0,3000,名詞,一般,*,*,*,*,ｔｅｎｄｓ,テンズ,テンズ,1/3,C0,テンズ
ｔｅｎｅｍｅｎｔ,0,0,3000,名詞,一般,*,*,*,*,ｔｅｎｅｍｅｎｔ,テナムント,テナムント,1/5,C0,テナムント
ｔｅｎｅｍｅｎｔｓ,0,0,3000,名詞,一般,*,*,*,*,ｔｅｎｅｍｅｎｔｓ,テナムンツ,テナムンツ,1/5,C0,テナムンツ
ｔｅｎｅｔｓ,0,0,3000,名詞,一般,*,*,*,*,ｔｅｎｅｔｓ,テナツ,テナツ,1/3,C0,テナツ
ｔｅｎｆｏｌｄ,0,0,3000,名詞,一般,*,*,*,*,ｔｅｎｆｏｌｄ,テンフォウルド,テンフォウルド,1/6,C0,テンフォウルド
ｔｅｎｇ,0,0,3000,名詞,一般,*,*,*,*,ｔｅｎｇ,テング,テング,1/2,C0,テング
ｔｅｎｎａｎｔ,0,0,3000,名詞,一般,*,*,*,*,ｔｅｎｎａｎｔ,テナント,テナント,1/4,C0,テナント
ｔｅｎｎｅｒ,0,0,3000,名詞,一般,*,*,*,*,ｔｅｎｎｅｒ,テナー,テナー,1/3,C0,テナー
ｔｅｎｎｅｓｓｅｅ,0,0,3000,名詞,一般,*,*,*,*,ｔｅｎｎｅｓｓｅｅ,テナシー,テナシー,3/4,C0,テナシー
ｔｅｎｎｉｓ,0,0,3000,名詞,一般,*,*,*,*,ｔｅｎｎｉｓ,テナス,テナス,1/3,C0,テナス
ｔｅｎｎｉｓｏｎ,0,0,3000,名詞,一般,*,*,*,*,ｔｅｎｎｉｓｏｎ,テニスン,テニスン,1/4,C0,テニスン
ｔｅｎｎｙｓｏｎ,0,0,3000,名詞,一般,*,*,*,*,ｔｅｎｎｙｓｏｎ,テニスン,テニスン,1/4,C0,テニスン
ｔｅｎｏｒ,0,0,3000,名詞,一般,*,*,*,*,ｔｅｎｏｒ,テナー,テナー,1/3,C0,テナー
ｔｅｎｓ,0,0,3000,名詞,一般,*,*,*,*,ｔｅｎｓ,テンズ,テンズ,1/3,C0,テンズ
ｔｅｎｓｅ,0,0,3000,名詞,一般,*,*,*,*,ｔｅｎｓｅ,テンス,テンス,1/3,C0,テンス
ｔｅｎｓｉｏｎ,0,0,3000,名詞,一般,*,*,*,*,ｔｅｎｓｉｏｎ,テンシュン,テンシュン,1/4,C0,テンシュン
ｔｅｎｓｉｏｎｓ,0,0,3000,名詞,一般,*,*,*,*,ｔｅｎｓｉｏｎｓ,テンチンズ,テンチンズ,1/5,C0,テンチンズ
ｔｅｎｔ,0,0,3000,名詞,一般,*,*,*,*,ｔｅｎｔ,テント,テント,1/3,C0,テント
ｔｅｎｔａｃｌｅ,0,0,3000,名詞,一般,*,*,*,*,ｔｅｎｔａｃｌｅ,テンタクル,テンタクル,1/5,C0,テンタクル
ｔｅｎｔａｃｌｅｓ,0,0,3000,名詞,一般,*,*,*,*,ｔｅｎｔａｃｌｅｓ,テンタクルズ,テンタクルズ,1/6,C0,テンタクルズ
ｔｅｎｔａｔｉｖｅ,0,0,3000,名詞,一般,*,*,*,*,ｔｅｎｔａｔｉｖｅ,テンタティブ,テンタティブ,1/5,C0,テンタティヴ
ｔｅｎｔｈ,0,0,3000,名詞,一般,*,*,*,*,ｔｅｎｔｈ,テンス,テンス,1/3,C0,テンス
ｔｅｎｔｓ,0,0,3000,名詞,一般,*,*,*,*,ｔｅｎｔｓ,テンツ,テンツ,1/3,C0,テンツ
ｔｅｎｕｏｕｓ,0,0,3000,名詞,一般,*,*,*,*,ｔｅｎｕｏｕｓ,テンヤワス,テンヤワス,1/5,C0,テンヤワス
ｔｅｎｕｒｅ,0,0,3000,名詞,一般,*,*,*,*,ｔｅｎｕｒｅ,テンヤー,テンヤー,1/4,C0,テンヤー
ｔｅｏ,0,0,3000,名詞,一般,*,*,*,*,ｔｅｏ,テイオウ,テイオウ,2/4,C0,テイオウ
ｔｅｏｄｏｒｏ,0,0,3000,名詞,一般,*,*,*,*,ｔｅｏｄｏｒｏ,ティーオウドロウ,ティーオウドロウ,5/7,C0,ティーオウドロウ
ｔｅｐｉｄ,0,0,3000,名詞,一般,*,*,*,*,ｔｅｐｉｄ,テピド,テピド,1/3,C0,テピド
ｔｅｑｕｉｌａ,0,0,3000,名詞,一般,*,*,*,*,ｔｅｑｕｉｌａ,タキーラ,タキーラ,2/4,C0,タキーラ
ｔｅｒ,0,0,3000,名詞,一般,*,*,*,*,ｔｅｒ,ター,ター,1/2,C0,ター
ｔｅｒｅｎｃｅ,0,0,3000,名詞,一般,*,*,*,*,ｔｅｒｅｎｃｅ,テランス,テランス,1/4,C0,テランス
ｔｅｒｅｓａ,0,0,3000,名詞,一般,*,*,*,*,ｔｅｒｅｓａ,ターイーサ,ターイーサ,3/5,C0,ターイーサ
ｔｅｒｅｚａ,0,0,3000,名詞,一般,*,*,*,*,ｔｅｒｅｚａ,ターエイザ,ターエイザ,3/5,C0,ターエイザ
ｔｅｒｉ,0,0,3000,名詞,一般,*,*,*,*,ｔｅｒｉ,テリー,テリー,1/3,C0,テリー
ｔｅｒｉｙａｋｉ,0,0,3000,名詞,一般,*,*,*,*,ｔｅｒｉｙａｋｉ,テリヤキー,テリヤキー,3/5,C0,テリヤキー
ｔｅｒｍ,0,0,3000,名詞,一般,*,*,*,*,ｔｅｒｍ,ターム,ターム,1/3,C0,ターム
ｔｅｒｍｅｄ,0,0,3000,名詞,一般,*,*,*,*,ｔｅｒｍｅｄ,タームド,タームド,1/4,C0,タームド
ｔｅｒｍｉｎａｌ,0,0,3000,名詞,一般,*,*,*,*,ｔｅｒｍｉｎａｌ,ターマネル,ターマネル,1/5,C0,ターマネル
ｔｅｒｍｉｎａｌｌｙ,0,0,3000,名詞,一般,*,*,*,*,ｔｅｒｍｉｎａｌｌｙ,ターマナリー,ターマナリー,1/6,C0,ターマナリー
ｔｅｒｍｉｎａｌｓ,0,0,3000,名詞,一般,*,*,*,*,ｔｅｒｍｉｎａｌｓ,ターマネルズ,ターマネルズ,1/6,C0,ターマネルズ
ｔｅｒｍｉｎａｔｅ,0,0,3000,名詞,一般,*,*,*,*,ｔｅｒｍｉｎａｔｅ,タームネイト,タームネイト,1/6,C0,タームネイト
ｔｅｒｍｉｎａｔｅｄ,0,0,3000,名詞,一般,*,*,*,*,ｔｅｒｍｉｎａｔｅｄ,タームネイティド,タームネイティド,1/7,C0,タームネイティド
ｔｅｒｍｉｎａｔｅｓ,0,0,3000,名詞,一般,*,*,*,*,ｔｅｒｍｉｎａｔｅｓ,ターミネイツ,ターミネイツ,1/6,C0,ターミネイツ
ｔｅｒｍｉｎａｔｉｎｇ,0,0,3000,名詞,一般,*,*,*,*,ｔｅｒｍｉｎａｔｉｎｇ,タームネイティング,タームネイティング,1/7,C0,タームネイティング
ｔｅｒｍｉｎａｔｉｏｎ,0,0,3000,名詞,一般,*,*,*,*,ｔｅｒｍｉｎａｔｉｏｎ,タームネイシュン,タームネイシュン,5/7,C0,タームネイシュン
ｔｅｒｍｉｎａｔｏｒ,0,0,3000,名詞,一般,*,*,*,*,ｔｅｒｍｉｎａｔｏｒ,タームネイター,タームネイター,1/7,C0,タームネイター
ｔｅｒｍｉｎｏｌｏｇｙ,0,0,3000,名詞,一般,*,*,*,*,ｔｅｒｍｉｎｏｌｏｇｙ,ターミナラジー,ターミナラジー,4/7,C0,ターミナラジー
ｔｅｒｍｉｎｕｓ,0,0,3000,名詞,一般,*,*,*,*,ｔｅｒｍｉｎｕｓ,ターミナス,ターミナス,1/5,C0,ターミナス
ｔｅｒｍｉｔｅ,0,0,3000,名詞,一般,*,*,*,*,ｔｅｒｍｉｔｅ,ターマイト,ターマイト,1/5,C0,ターマイト
ｔｅｒｍｉｔｅｓ,0,0,3000,名詞,一般,*,*,*,*,ｔｅｒｍｉｔｅｓ,ターマイツ,ターマイツ,1/5,C0,ターマイツ
ｔｅｒｍｓ,0,0,3000,名詞,一般,*,*,*,*,ｔｅｒｍｓ,タームズ,タームズ,1/4,C0,タームズ
ｔｅｒｒａ,0,0,3000,名詞,一般,*,*,*,*,ｔｅｒｒａ,テラ,テラ,1/2,C0,テラ
ｔｅｒｒａｃｅ,0,0,3000,名詞,一般,*,*,*,*,ｔｅｒｒａｃｅ,テラス,テラス,1/3,C0,テラス
ｔｅｒｒａｃｅｓ,0,0,3000,名詞,一般,*,*,*,*,ｔｅｒｒａｃｅｓ,テラサズ,テラサズ,1/4,C0,テラサズ
ｔｅｒｒａｃｏｔｔａ,0,0,3000,名詞,一般,*,*,*,*,ｔｅｒｒａｃｏｔｔａ,ターアカタ,ターアカタ,4/5,C0,ターアカタ
ｔｅｒｒａｉｎ,0,0,3000,名詞,一般,*,*,*,*,ｔｅｒｒａｉｎ,ターエイン,ターエイン,3/5,C0,ターエイン
ｔｅｒｒａｎｃｅ,0,0,3000,名詞,一般,*,*,*,*,ｔｅｒｒａｎｃｅ,テランス,テランス,1/4,C0,テランス
ｔｅｒｒｅ,0,0,3000,名詞,一般,*,*,*,*,ｔｅｒｒｅ,テラ,テラ,1/2,C0,テラ
ｔｅｒｒｅｌｌ,0,0,3000,名詞,一般,*,*,*,*,ｔｅｒｒｅｌｌ,テラル,テラル,1/3,C0,テラル
ｔｅｒｒｅｎｃｅ,0,0,3000,名詞,一般,*,*,*,*,ｔｅｒｒｅｎｃｅ,テランス,テランス,1/4,C0,テランス
ｔｅｒｒｅｓｔｒｉａｌ,0,0,3000,名詞,一般,*,*,*,*,ｔｅｒｒｅｓｔｒｉａｌ,ターエストリーアル,ターエストリーアル,3/9,C0,ターエストリーアル
ｔｅｒｒｉ,0,0,3000,名詞,一般,*,*,*,*,ｔｅｒｒｉ,テリー,テリー,1/3,C0,テリー
ｔｅｒｒｉｂｌｅ,0,0,3000,名詞,一般,*,*,*,*,ｔｅｒｒｉｂｌｅ,テラブル,テラブル,1/4,C0,テラブル
ｔｅｒｒｉｂｌｙ,0,0,3000,名詞,一般,*,*,*,*,ｔｅｒｒｉｂｌｙ,テラブリー,テラブリー,1/5,C0,テラブリー
ｔｅｒｒｉｅｒ,0,0,3000,名詞,一般,*,*,*,*,ｔｅｒｒｉｅｒ,テリー,テリー,1/4,C0,テリー
ｔｅｒｒｉｆｉｃ,0,0,3000,名詞,一般,*,*,*,*,ｔｅｒｒｉｆｉｃ,ターイフィック,ターイフィック,3/6,C0,ターイフィック
ｔｅｒｒｉｆｉｅｄ,0,0,3000,名詞,一般,*,*,*,*,ｔｅｒｒｉｆｉｅｄ,テラファイド,テラファイド,1/5,C0,テラファイド
ｔｅｒｒｉｆｉｅｓ,0,0,3000,名詞,一般,*,*,*,*,ｔｅｒｒｉｆｉｅｓ,テラファイズ,テラファイズ,1/5,C0,テラファイズ
ｔｅｒｒｉｆｙ,0,0,3000,名詞,一般,*,*,*,*,ｔｅｒｒｉｆｙ,テラファイ,テラファイ,1/4,C0,テラファイ
ｔｅｒｒｉｆｙｉｎｇ,0,0,3000,名詞,一般,*,*,*,*,ｔｅｒｒｉｆｙｉｎｇ,テラファイイング,テラファイイング,1/6,C0,テラファイイング
ｔｅｒｒｉｔｏｒｉａｌ,0,0,3000,名詞,一般,*,*,*,*,ｔｅｒｒｉｔｏｒｉａｌ,テリトリーアル,テリトリーアル,3/7,C0,テリトリーアル
ｔｅｒｒｉｔｏｒｉｅｓ,0,0,3000,名詞,一般,*,*,*,*,ｔｅｒｒｉｔｏｒｉｅｓ,テラトリーズ,テラトリーズ,1/6,C0,テラトリーズ
ｔｅｒｒｉｔｏｒｙ,0,0,3000,名詞,一般,*,*,*,*,ｔｅｒｒｉｔｏｒｙ,テリトリー,テリトリー,1/5,C0,テリトリー
ｔｅｒｒｏｒ,0,0,3000,名詞,一般,*,*,*,*,ｔｅｒｒｏｒ,テー,テー,1/3,C0,テー
ｔｅｒｒｏｒｉｓｍ,0,0,3000,名詞,一般,*,*,*,*,ｔｅｒｒｏｒｉｓｍ,テーイズム,テーイズム,1/6,C0,テーイズム
ｔｅｒｒｏｒｉｓｔ,0,0,3000,名詞,一般,*,*,*,*,ｔｅｒｒｏｒｉｓｔ,テーイスト,テーイスト,1/6,C0,テーイスト
ｔｅｒｒｏｒｉｓｔｓ,0,0,3000,名詞,一般,*,*,*,*,ｔｅｒｒｏｒｉｓｔｓ,テーアスツ,テーアスツ,1/6,C0,テーアスツ
ｔｅｒｒｏｒｉｚｅ,0,0,3000,名詞,一般,*,*,*,*,ｔｅｒｒｏｒｉｚｅ,テーアイズ,テーアイズ,1/6,C0,テーアイズ
ｔｅｒｒｏｒｉｚｅｄ,0,0,3000,名詞,一般,*,*,*,*,ｔｅｒｒｏｒｉｚｅｄ,テーアイズド,テーアイズド,1/7,C0,テーアイズド
ｔｅｒｒｏｒｉｚｉｎｇ,0,0,3000,名詞,一般,*,*,*,*,ｔｅｒｒｏｒｉｚｉｎｇ,テーアイジング,テーアイジング,1/7,C0,テーアイジング
ｔｅｒｒｏｒｓ,0,0,3000,名詞,一般,*,*,*,*,ｔｅｒｒｏｒｓ,テーズ,テーズ,1/4,C0,テーズ
ｔｅｒｒｙ,0,0,3000,名詞,一般,*,*,*,*,ｔｅｒｒｙ,テリー,テリー,1/3,C0,テリー
ｔｅｒｓｅ,0,0,3000,名詞,一般,*,*,*,*,ｔｅｒｓｅ,タース,タース,1/3,C0,タース
ｔｅｒｓｅｌｙ,0,0,3000,名詞,一般,*,*,*,*,ｔｅｒｓｅｌｙ,タースリー,タースリー,1/5,C0,タースリー
ｔｅｓｃｏ,0,0,3000,名詞,一般,*,*,*,*,ｔｅｓｃｏ,テスコウ,テスコウ,1/4,C0,テスコウ
ｔｅｓｌａ,0,0,3000,名詞,一般,*,*,*,*,ｔｅｓｌａ,テスラ,テスラ,1/3,C0,テスラ
ｔｅｓｏｒｏ,0,0,3000,名詞,一般,*,*,*,*,ｔｅｓｏｒｏ,テソロウ,テソロウ,2/4,C0,テソロウ
ｔｅｓｓ,0,0,3000,名詞,一般,*,*,*,*,ｔｅｓｓ,テス,テス,1/2,C0,テス
ｔｅｓｓａ,0,0,3000,名詞,一般,*,*,*,*,ｔｅｓｓａ,テサ,テサ,1/2,C0,テサ
ｔｅｓｓｉｅ,0,0,3000,名詞,一般,*,*,*,*,ｔｅｓｓｉｅ,テシー,テシー,1/3,C0,テシー
ｔｅｓｔ,0,0,3000,名詞,一般,*,*,*,*,ｔｅｓｔ,テスト,テスト,1/3,C0,テスト
ｔｅｓｔａｍｅｎｔ,0,0,3000,名詞,一般,*,*,*,*,ｔｅｓｔａｍｅｎｔ,テスタムント,テスタムント,1/6,C0,テスタムント
ｔｅｓｔｅｄ,0,0,3000,名詞,一般,*,*,*,*,ｔｅｓｔｅｄ,テスティド,テスティド,1/4,C0,テスティド
ｔｅｓｔｅｒ,0,0,3000,名詞,一般,*,*,*,*,ｔｅｓｔｅｒ,テスター,テスター,1/4,C0,テスター
ｔｅｓｔｅｒｓ,0,0,3000,名詞,一般,*,*,*,*,ｔｅｓｔｅｒｓ,テスターズ,テスターズ,1/5,C0,テスターズ
ｔｅｓｔｅｓ,0,0,3000,名詞,一般,*,*,*,*,ｔｅｓｔｅｓ,テスティーズ,テスティーズ,1/5,C0,テスティーズ
ｔｅｓｔｉｃｌｅ,0,0,3000,名詞,一般,*,*,*,*,ｔｅｓｔｉｃｌｅ,テスティクル,テスティクル,1/5,C0,テスティクル
ｔｅｓｔｉｃｌｅｓ,0,0,3000,名詞,一般,*,*,*,*,ｔｅｓｔｉｃｌｅｓ,テスティクルズ,テスティクルズ,1/6,C0,テスティクルズ
ｔｅｓｔｉｃｕｌａｒ,0,0,3000,名詞,一般,*,*,*,*,ｔｅｓｔｉｃｕｌａｒ,テスティックイラー,テスティックイラー,3/8,C0,テスティックイラー
ｔｅｓｔｉｆｉｅｄ,0,0,3000,名詞,一般,*,*,*,*,ｔｅｓｔｉｆｉｅｄ,テスタファイド,テスタファイド,1/6,C0,テスタファイド
ｔｅｓｔｉｆｉｅｓ,0,0,3000,名詞,一般,*,*,*,*,ｔｅｓｔｉｆｉｅｓ,テスタファイズ,テスタファイズ,1/6,C0,テスタファイズ
ｔｅｓｔｉｆｙ,0,0,3000,名詞,一般,*,*,*,*,ｔｅｓｔｉｆｙ,テスタファイ,テスタファイ,1/5,C0,テスタファイ
ｔｅｓｔｉｆｙｉｎｇ,0,0,3000,名詞,一般,*,*,*,*,ｔｅｓｔｉｆｙｉｎｇ,テスタファイイング,テスタファイイング,1/7,C0,テスタファイイング
ｔｅｓｔｉｍｏｎｉａｌ,0,0,3000,名詞,一般,*,*,*,*,ｔｅｓｔｉｍｏｎｉａｌ,テストモウニーアル,テストモウニーアル,5/9,C0,テストモウニーアル
ｔｅｓｔｉｍｏｎｉａｌｓ,0,0,3000,名詞,一般,*,*,*,*,ｔｅｓｔｉｍｏｎｉａｌｓ,テストモウニーアルズ,テストモウニーアルズ,5/10,C0,テストモウニーアルズ
ｔｅｓｔｉｍｏｎｉｅｓ,0,0,3000,名詞,一般,*,*,*,*,ｔｅｓｔｉｍｏｎｉｅｓ,テストモウニーズ,テストモウニーズ,1/8,C0,テストモウニーズ
ｔｅｓｔｉｍｏｎｙ,0,0,3000,名詞,一般,*,*,*,*,ｔｅｓｔｉｍｏｎｙ,テストモウニー,テストモウニー,1/7,C0,テストモウニー
